COMMUNITY,TYPE,LATITUDE,LONGITUDE,HA_CODE,HA_ID,HA_NAME,HSDA_CODE,HSDA_ID,HSDA_NAME,LHA_CODE,LHA_ID,LHA_NAME,LHA18_CODE,LHA18_ID,LHA18_NAME
NORTH DELTA,COM,49.1667,-122.9167,HA2,2,Fraser,HSDA23,23,Fraser South,LHA37,37,Delta,LHA232,232,Delta
NORTH GALIANO,COM,49,-123.5833,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
NORTH KAMLOOPS,URB,50.7,-120.3667,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
NORTH LONSDALE,NEI,49.3333,-123.0667,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA44,44,North Vancouver,LHA331,331,North Vancouver
NORTH NECHAKO,COM,53.9333,-122.7667,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
NORTH PINE,LOC,56.4333,-120.7167,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
NORTH POPLAR,NEI,49.0333,-122.3333,HA2,2,Fraser,HSDA21,21,Fraser East,LHA34,34,Abbotsford,LHA213,213,Abbotsford
NORTH SAANICH,DM,48.6667,-123.4167,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA63,63,Saanich,LHA413,413,Saanich Peninsula
NORTH VANCOUVER,CTY,49.3167,-123.0667,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA44,44,North Vancouver,LHA331,331,North Vancouver
NORTHFIELD,COM,49.1833,-123.9833,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA68,68,Nanaimo,LHA424,424,Greater Nanaimo
NORTHRIDGE,COM,49.7,-123.1333,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
NORTON,RWY,49.0167,-122.1833,HA2,2,Fraser,HSDA21,21,Fraser East,LHA34,34,Abbotsford,LHA213,213,Abbotsford
NOTCH HILL,COM,50.85,-119.4333,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA20,20,Salmon Arm,LHA142,142,Salmon Arm
NUCHATLITZ,COM,49.8,-126.9667,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA84,84,Vancouver Island West,LHA433,433,Vancouver Island West
NUKKO LAKE,COM,54.0833,-122.9833,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
NURSERY,COM,49.0167,-118.4,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA12,12,Grand Forks,LHA126,126,Grand Forks
OAK BAY,DM,48.45,-123.3,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA61,61,Greater Victoria,LHA411,411,Greater Victoria
OAK HILLS,COM,50.75,-120.35,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
OAKRIDGE,NEI,49.2333,-123.1167,HA3,3,Vancouver Coastal,HSDA32,32,Vancouver,LHA166,166,South Vancouver,LHA326,326,Vancouver - South
OASIS,COM,49.1333,-117.75,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA11,11,Trail,LHA125,125,Trail
OCEAN FALLS,COM,52.35,-127.7,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA83,83,Central Coast,LHA337,337,Central Coast
OCEAN GROVE,COM,49.95,-125.2,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
OCEAN PARK,NEI,49.0333,-122.8667,HA2,2,Fraser,HSDA23,23,Fraser South,LHA202,202,South Surrey/White Rock,LHA234,234,South Surrey/White Rock
OKANAGAN CENTRE,COM,50.05,-119.45,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
OKANAGAN FALLS,COM,49.35,-119.5667,HA1,1,Interior,HSDA13,13,Okanagan,LHA14,14,Southern Okanagan,LHA131,131,Southern Okanagan
OKANAGAN LANDING,COM,50.2333,-119.35,HA1,1,Interior,HSDA13,13,Okanagan,LHA22,22,Vernon,LHA136,136,Vernon
OKANAGAN MISSION,COM,49.8167,-119.4833,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
OLALLA,COM,49.2667,-119.8333,HA1,1,Interior,HSDA13,13,Okanagan,LHA16,16,Keremeos,LHA133,133,Keremeos
OLD BELLA BELLA,COM,52.1542,-128.1181,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA83,83,Central Coast,LHA337,337,Central Coast
OLD FORT,COM,56.2,-120.8167,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
OLD FORT NELSON,COM,58.8167,-122.55,HA5,5,Northern,HSDA53,53,Northeast,LHA81,81,Fort Nelson,LHA533,533,Fort Nelson
OLD MASSETT,COM,54.0389,-132.1875,HA5,5,Northern,HSDA51,51,Northwest,LHA50,50,Queen Charlotte,LHA510,510,Haida Gwaii
OLIVER,TWN,49.1833,-119.55,HA1,1,Interior,HSDA13,13,Okanagan,LHA14,14,Southern Okanagan,LHA131,131,Southern Okanagan
OLIVER'S LANDING,COM,49.5833,-123.2208,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
OONA RIVER,LOC,53.95,-130.25,HA5,5,Northern,HSDA51,51,Northwest,LHA52,52,Prince Rupert,LHA512,512,Prince Rupert
OOTISCHENIA,COM,49.2833,-117.6333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA9,9,Castlegar,LHA123,123,Castlegar
OOTSA LAKE,LOC,53.8,-126.05,HA5,5,Northern,HSDA52,52,Northern Interior,LHA55,55,Burns Lake,LHA522,522,Burns Lake
OPITSAT,COM,49.1667,-125.9167,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA70,70,Alberni,LHA426,426,Alberni/Clayoquot
OSBORN,COM,56.6042,-120.3778,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
OSBORN BAY,RWY,48.8833,-123.6833,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA65,65,Cowichan,LHA421,421,Cowichan Valley South
OSOYOOS,TWN,49.0333,-119.45,HA1,1,Interior,HSDA13,13,Okanagan,LHA14,14,Southern Okanagan,LHA131,131,Southern Okanagan
OSPREY LAKE,COM,49.7167,-120.1833,HA1,1,Interior,HSDA13,13,Okanagan,LHA17,17,Princeton,LHA134,134,Princeton
OTTER BAY,LAN,48.8,-123.3167,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
OTWAY,COM,53.9639,-122.8417,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
OWIKENO,LAK,51.6686,-126.8292,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA49,49,Bella Coola Valley,LHA336,336,Bella Coola Valley
OXFORD HEIGHTS,NEI,49.2833,-122.7667,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
OYAMA,COM,50.1167,-119.3667,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
OYSTER RIVER,COM,49.8667,-125.1333,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA71,71,Courtenay,LHA431,431,Comox Valley
PALDI,COM,48.7833,-123.85,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA66,66,Lake Cowichan,LHA422,422,Cowichan Valley West
PALLING,COM,54.35,-125.8833,HA5,5,Northern,HSDA52,52,Northern Interior,LHA55,55,Burns Lake,LHA522,522,Burns Lake
PANORAMA,COM,50.4667,-116.2333,HA1,1,Interior,HSDA11,11,East Kootenay,LHA4,4,Windermere,LHA114,114,Windermere
PANORAMA RIDGE,NEI,49.1,-122.85,HA2,2,Fraser,HSDA23,23,Fraser South,LHA201,201,Surrey,LHA233,233,Surrey
PARK ROYAL,NEI,49.3333,-123.15,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA45,45,West Vancouver-Bowen Island,LHA332,332,West Vancouver/Bowen Island
PARK SIDING,COM,49.1667,-117.5,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA11,11,Trail,LHA125,125,Trail
PARKDALE,RES,49.4833,-123.4833,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
PARKDALE GARDENS,NEI,49.1,-123.05,HA2,2,Fraser,HSDA23,23,Fraser South,LHA37,37,Delta,LHA232,232,Delta
PARKHURST,RES,50.1667,-122.9167,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
PARKLAND,LOC,55.9167,-120.5667,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
PARKSVILLE,CTY,49.3167,-124.3167,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
PARSON,LOC,51.0667,-116.6333,HA1,1,Interior,HSDA11,11,East Kootenay,LHA18,18,Golden,LHA116,116,Golden
PASS CREEK,LOC,49.3833,-117.6667,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA9,9,Castlegar,LHA123,123,Castlegar
PASSMORE,COM,49.5333,-117.65,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
PATERSON,COM,49,-117.8333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA11,11,Trail,LHA125,125,Trail
PAUL LAKE,REC,50.7347,-120.1611,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
PAULSON,LOC,49.2,-118.1167,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA12,12,Grand Forks,LHA126,126,Grand Forks
PAVILION,COM,50.8833,-121.8333,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA29,29,Lillooet,LHA147,147,Lillooet
PEACHLAND,DM,49.7667,-119.7333,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
PEMBERTON,VIL,50.3167,-122.8,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
PEMBERTON HEIGHTS,NEI,49.3306,-123.1083,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA44,44,North Vancouver,LHA331,331,North Vancouver
PENDER HARBOUR,RES,49.6333,-124.0667,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
PENDER ISLAND,COM,48.7806,-123.2806,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
PENNY,LOC,53.85,-121.2833,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
PENTICTON,CTY,49.5,-119.5833,HA1,1,Interior,HSDA13,13,Okanagan,LHA15,15,Penticton,LHA132,132,Penticton
PEROW,COM,54.5167,-126.4333,HA5,5,Northern,HSDA51,51,Northwest,LHA54,54,Smithers,LHA514,514,Smithers
PERRY SIDING,SET,49.6666,-117.5174,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
PERRYS,COM,49.6667,-117.5167,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
PHILLIPS ARM,COM,50.55,-125.35,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
PIERS ISLAND,ISL,48.7,-123.4167,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
PINANTAN LAKE,COM,50.7167,-120.0333,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
PINCHI,LOC,54.5667,-124.5,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
PINE PASS,LOC,55.4,-122.6333,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
PINE VALLEY,COM,52.1667,-122.0833,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
PINEVIEW,COM,53.8333,-122.65,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
PINK MOUNTAIN,LOC,57.0333,-122.5167,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
PIONEER MINE,LOC,50.7667,-122.7833,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA29,29,Lillooet,LHA147,147,Lillooet
PITT MEADOWS,DM,49.2333,-122.6833,HA2,2,Fraser,HSDA22,22,Fraser North,LHA42,42,Maple Ridge,LHA223,223,Maple Ridge/Pitt Meadows
PIXIE BEACH,COM,50.0667,-119.45,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
PLAYMOR JUNCTION,COM,49.45,-117.5333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
PLEASANTSIDE,NEI,49.2917,-122.85,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
POPKUM,COM,49.2,-121.7333,HA2,2,Fraser,HSDA21,21,Fraser East,LHA33,33,Chilliwack,LHA212,212,Chilliwack
POPLAR CREEK,LOC,50.4167,-117.1333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA6,6,Kootenay Lake,LHA121,121,Kootenay Lake
POPLAR GROVE,COM,49.5333,-119.5667,HA1,1,Interior,HSDA13,13,Okanagan,LHA15,15,Penticton,LHA132,132,Penticton
PORT ALBERNI,CTY,49.2417,-124.8,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA70,70,Alberni,LHA426,426,Alberni/Clayoquot
PORT ALBION,LOC,48.95,-125.55,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA70,70,Alberni,LHA426,426,Alberni/Clayoquot
PORT ALICE,VIL,50.3833,-127.45,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA85,85,Vancouver Island North,LHA434,434,Vancouver Island North
PORT CLEMENTS,VIL,53.6833,-132.1833,HA5,5,Northern,HSDA51,51,Northwest,LHA50,50,Queen Charlotte,LHA510,510,Haida Gwaii
PORT COQUITLAM,CTY,49.2667,-122.7667,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
PORT EDWARD,DM,54.2167,-130.2833,HA5,5,Northern,HSDA51,51,Northwest,LHA52,52,Prince Rupert,LHA512,512,Prince Rupert
PORT ESSINGTON,COM,54.15,-129.9667,HA5,5,Northern,HSDA51,51,Northwest,LHA52,52,Prince Rupert,LHA512,512,Prince Rupert
PORT GUICHON,NEI,49.0833,-123.1,HA2,2,Fraser,HSDA23,23,Fraser South,LHA37,37,Delta,LHA232,232,Delta
PORT HAMMOND,NEI,49.2115,-122.651,HA2,2,Fraser,HSDA22,22,Fraser North,LHA42,42,Maple Ridge,LHA223,223,Maple Ridge/Pitt Meadows
PORT HARDY,DM,50.7,-127.4167,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA85,85,Vancouver Island North,LHA434,434,Vancouver Island North
PORT KELLS,NEI,49.1667,-122.7,HA2,2,Fraser,HSDA23,23,Fraser South,LHA201,201,Surrey,LHA233,233,Surrey
PORT MANN,NEI,49.2,-122.8167,HA2,2,Fraser,HSDA23,23,Fraser South,LHA201,201,Surrey,LHA233,233,Surrey
PORT MCNEILL,TWN,50.5833,-127.1,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA85,85,Vancouver Island North,LHA434,434,Vancouver Island North
PORT MELLON,COM,49.5167,-123.4833,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
PORT MOODY,CTY,49.2833,-122.85,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
PORT NEVILLE,LOC,50.5,-126.0833,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
PORT RENFREW,COM,48.55,-124.4167,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA62,62,Sooke,LHA412,412,Western Communities
PORT SIMPSON,COM,54.5,-130.4333,HA5,5,Northern,HSDA51,51,Northwest,LHA52,52,Prince Rupert,LHA512,512,Prince Rupert
PORT WASHINGTON,COM,48.8167,-123.3167,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
POUCE COUPE,VIL,55.7167,-120.1333,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
POWELL RIVER,DM,49.85,-124.5333,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA47,47,Powell River,LHA334,334,Powell River
POWERS ADDITION,URB,50.6833,-120.35,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
PRAIRIE VALLEY,COM,49.5833,-119.7,HA1,1,Interior,HSDA13,13,Okanagan,LHA77,77,Summerland,LHA138,138,Summerland
PRESPATOU,COM,56.9333,-121.05,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
PREVOST ISLAND,ISL,48.8333,-123.3833,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
PRIESTLY,MTN,55.2297,-128.8758,HA5,5,Northern,HSDA51,51,Northwest,LHA88,88,Terrace,LHA517,517,Terrace
PRINCE GEORGE,CTY,53.9167,-122.75,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
PRINCE RUPERT,CTY,54.3167,-130.3167,HA5,5,Northern,HSDA51,51,Northwest,LHA52,52,Prince Rupert,LHA512,512,Prince Rupert
PRINCETON,TWN,49.4583,-120.5083,HA1,1,Interior,HSDA13,13,Okanagan,LHA17,17,Princeton,LHA134,134,Princeton
PRITCHARD,COM,50.6833,-119.8167,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
PROCTER,COM,49.6167,-116.95,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
PROGRESS,COM,55.7833,-120.7167,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
PROMONTORY,NEI,49.1,-121.9333,HA2,2,Fraser,HSDA21,21,Fraser East,LHA33,33,Chilliwack,LHA212,212,Chilliwack
PROPHET RIVER,LOC,58.0833,-122.7,HA5,5,Northern,HSDA53,53,Northeast,LHA81,81,Fort Nelson,LHA533,533,Fort Nelson
PROSPECT LAKE,NEI,48.5167,-123.4333,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA63,63,Saanich,LHA413,413,Saanich Peninsula
PUNCHAW,LOC,53.4333,-123.1833,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
PUNTLEDGE,LOC,49.6667,-125.05,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA71,71,Courtenay,LHA431,431,Comox Valley
PUNTZI MOUNTAIN,MTN,52.1667,-124.2,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
PURDEN LAKE,LOC,53.9167,-121.9167,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
QUADRA ISLAND,ISL,50.2,-125.25,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
QUALICUM BAY,COM,49.4,-124.6333,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
QUALICUM BEACH,TWN,49.3472,-124.4333,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
QUATHIASKI COVE,COM,50.05,-125.2167,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
QUATSINO,COM,50.5333,-127.65,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA85,85,Vancouver Island North,LHA434,434,Vancouver Island North
QUEEN CHARLOTTE CITY,COM,53.2542,-132.0833,HA5,5,Northern,HSDA51,51,Northwest,LHA50,50,Queen Charlotte,LHA510,510,Haida Gwaii
QUEENS BAY,COM,49.65,-116.9333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
QUEENS PARK,NEI,49.2167,-122.9,HA2,2,Fraser,HSDA22,22,Fraser North,LHA40,40,New Westminster,LHA221,221,New Westminster
QUEENSBOROUGH,NEI,49.1833,-122.9333,HA2,2,Fraser,HSDA23,23,Fraser South,LHA37,37,Delta,LHA232,232,Delta
QUESNEL,CTY,53,-122.5,HA5,5,Northern,HSDA52,52,Northern Interior,LHA28,28,Quesnel,LHA521,521,Quesnel
QUESNEL VIEW,COM,52.95,-122.5167,HA5,5,Northern,HSDA52,52,Northern Interior,LHA28,28,Quesnel,LHA521,521,Quesnel
QUICK,COM,54.6167,-126.9,HA5,5,Northern,HSDA51,51,Northwest,LHA54,54,Smithers,LHA514,514,Smithers
QUILCHENA,LOC,50.1667,-120.5,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA31,31,Merritt,LHA149,149,Merritt
QUINSAM,COM,50.0167,-125.2667,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
RADIUM HOT SPRINGS,VIL,50.6167,-116.0667,HA1,1,Interior,HSDA11,11,East Kootenay,LHA4,4,Windermere,LHA114,114,Windermere
RANCH PARK,NEI,49.2667,-122.8167,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
RANCHERO,COM,50.6542,-119.2,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA20,20,Salmon Arm,LHA142,142,Salmon Arm
RASPBERRY,COM,49.3333,-117.65,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA9,9,Castlegar,LHA123,123,Castlegar
RAYLEIGH,COM,50.8167,-120.3,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
READ ISLAND,LOC,50.1833,-125.0833,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
RED BLUFF,COM,52.9667,-122.4667,HA5,5,Northern,HSDA52,52,Northern Interior,LHA28,28,Quesnel,LHA521,521,Quesnel
RED LAKE,RES,50.9333,-120.8,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
RED PASS,LOC,52.9833,-119,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
RED ROCK,COM,53.6833,-122.6667,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
REDONDA BAY,COM,50.25,-124.95,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
REDROOFS,COM,49.5,-123.9167,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
REDSTONE,LOC,52.1333,-123.7,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
REFUGE COVE,LOC,50.1167,-124.8333,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
REID LAKE,COM,53.9667,-123.1,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
REMAC,LOC,49.0333,-117.3833,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
REMO,COM,54.4833,-128.7167,HA5,5,Northern,HSDA51,51,Northwest,LHA88,88,Terrace,LHA517,517,Terrace
RENFREW-COLLINGWOOD,NEI,49.25,-123.0333,HA3,3,Vancouver Coastal,HSDA32,32,Vancouver,LHA163,163,North East,LHA323,323,Vancouver - Northeast
RETALLACK,LOC,50.05,-117.1333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA6,6,Kootenay Lake,LHA121,121,Kootenay Lake
REVELSTOKE,CTY,50.9833,-118.2,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA19,19,Revelstoke,LHA141,141,Revelstoke
RICH BAR,COM,52.9167,-122.45,HA5,5,Northern,HSDA52,52,Northern Interior,LHA28,28,Quesnel,LHA521,521,Quesnel
RICHMOND,CTY,49.1667,-123.1167,HA3,3,Vancouver Coastal,HSDA31,31,Richmond,LHA38,38,Richmond,LHA311,311,Richmond
RIDGEDALE,COM,49.1167,-122.25,HA2,2,Fraser,HSDA21,21,Fraser East,LHA34,34,Abbotsford,LHA213,213,Abbotsford
RILEY PARK,NEI,49.25,-123.1,HA3,3,Vancouver Coastal,HSDA32,32,Vancouver,LHA165,165,Midtown,LHA325,325,Vancouver - Midtown
RIONDEL,COM,49.7667,-116.85,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA6,6,Kootenay Lake,LHA121,121,Kootenay Lake
RISKE CREEK,COM,51.9667,-122.5167,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
RIVER SPRINGS,NEI,49.2833,-122.7667,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
RIVERS INLET,LAN,51.6833,-127.25,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA49,49,Bella Coola Valley,LHA336,336,Bella Coola Valley
RIVERS LANDING,LAN,51.6833,-127.25,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA49,49,Bella Coola Valley,LHA336,336,Bella Coola Valley
